token_id,extracted_attributes
2278,"{""Fur"": ""Black"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""RKL Cap Sideways""}"
3541,"{""Fur"": ""Pink"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular""}"
5595,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Vibe Glasses""}"
5525,"{""Fur"": ""Green"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head"": ""Green Beret""}"
961,"{""Fur"": ""Brown"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry""}"
9705,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed""}"
1105,"{""Fur"": ""Zebra"", ""Clothes"": ""Robo Arm"", ""Eyes"": ""Heterochromia"", ""Mouth"": ""Diamond Teeth"", ""Head Accessory"": ""Eye Scanner"", ""Head"": ""Banana""}"
9447,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Drool"", ""Eyes"": ""Bloodshot""}"
4273,"{""Fur"": ""Grey"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Closed Scar""}"
4474,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""Beanie""}"
7832,"{""Fur"": ""White Noise"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""King Band""}"
3266,"{""Fur"": ""Black"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""RKL Cap Forward""}"
1731,"{""Fur"": ""Black"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Red Shades""}"
6138,"{""Fur"": ""White Noise"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Bowler""}"
8737,"{""Fur"": ""Red"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Sad""}"
2066,"{""Fur"": ""Red"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Purple Bandana""}"
6539,"{""Fur"": ""Brown"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Beanie""}"
6087,"{""Fur"": ""Brown"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot""}"
8056,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Purple Bandana""}"
2158,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Cap Forward""}"
3074,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide""}"
6198,"{""Fur"": ""Red"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Horse Jockey Hat""}"
7868,"{""Fur"": ""White Noise"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Monocle"", ""Head"": ""Ski Glasses""}"
7152,"{""Fur"": ""White Noise"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
1160,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head"": ""Green Beret""}"
4169,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide Scar""}"
3348,"{""Fur"": ""Green"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Red Shades""}"
7320,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Bowler""}"
732,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
5319,"{""Fur"": ""Pink"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Red Bandana""}"
3683,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""King Band""}"
6249,"{""Fur"": ""White Noise"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head"": ""Bowler""}"
3163,"{""Fur"": ""Brown"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Horse Jockey Hat""}"
1059,"{""Fur"": ""Black"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular""}"
2662,"{""Fur"": ""Brown"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed Scar"", ""Head"": ""Chopsticks Bun""}"
5511,"{""Fur"": ""Black"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head"": ""Purple Bandana""}"
9895,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Blonde Bun""}"
8734,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Horse Jockey Hat""}"
6070,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Sideways""}"
9408,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Sad"", ""Head"": ""Beanie""}"
4706,"{""Fur"": ""Black"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular""}"
5785,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed""}"
7480,"{""Fur"": ""Black"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed"", ""Head"": ""Bowler""}"
338,"{""Fur"": ""Grey"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
3495,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""RKL Cap Sideways""}"
728,"{""Fur"": ""Grey"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry""}"
2862,"{""Fur"": ""Black"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head"": ""King Band""}"
4651,"{""Fur"": ""Grey"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""RKL Cap Forward""}"
7571,"{""Fur"": ""Pink"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular""}"
6333,"{""Fur"": ""Green"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry""}"
5584,"{""Fur"": ""Grey"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide""}"
4269,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry""}"
1680,"{""Fur"": ""Grey"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular""}"
2576,"{""Fur"": ""Grey"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed""}"
7258,"{""Fur"": ""White Noise"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Monocle"", ""Head"": ""RKL Cap Sideways""}"
6041,"{""Fur"": ""Brown"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Ski Glasses""}"
1070,"{""Fur"": ""Pink"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""RKL Cap Forward""}"
2642,"{""Fur"": ""Grey"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Blonde Bun""}"
1126,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Gem Earring""}"
9859,"{""Fur"": ""White Noise"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide"", ""Head"": ""Blue Pigtails""}"
3479,"{""Fur"": ""Pink"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""Blonde Bun""}"
2392,"{""Fur"": ""Sky Blue"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Tophat""}"
4430,"{""Fur"": ""Black"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide Scar"", ""Head"": ""Blue Pigtails""}"
7420,"{""Fur"": ""Red"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular""}"
3283,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head Accessory"": ""3D Glasses""}"
3710,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad""}"
3276,"{""Fur"": ""Green"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
774,"{""Fur"": ""White Noise"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed Scar"", ""Head"": ""Beanie""}"
1049,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry Scar"", ""Head"": ""Winter Hat""}"
3029,"{""Fur"": ""Red"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
3544,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Ski Glasses""}"
1155,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
9667,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Kiss"", ""Eyes"": ""Bloodshot"", ""Head"": ""King Band""}"
8356,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Closed"", ""Head"": ""Blue Pigtails""}"
9193,"{""Fur"": ""Black"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
506,"{""Fur"": ""White Noise"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry""}"
5064,"{""Fur"": ""Green"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad""}"
1380,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry Scar"", ""Head"": ""Ski Glasses""}"
6310,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Drool"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
2569,"{""Fur"": ""White Noise"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Sad"", ""Head"": ""Blue Pigtails""}"
2072,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Sad""}"
6108,"{""Fur"": ""Red"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular""}"
4233,"{""Fur"": ""Black"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad"", ""Head"": ""Green Beret""}"
173,"{""Fur"": ""Red"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
3645,"{""Fur"": ""Green"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed Scar"", ""Head"": ""Bowler""}"
2539,"{""Fur"": ""Brown"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide"", ""Head"": ""Russian Cap""}"
4380,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide"", ""Head"": ""Russian Cap""}"
4404,"{""Fur"": ""White Noise"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide Scar"", ""Head"": ""Ski Glasses""}"
5963,"{""Fur"": ""Brown"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""King Band""}"
8938,"{""Fur"": ""White Noise"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide Scar"", ""Head"": ""Ski Glasses""}"
6381,"{""Fur"": ""Red"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head"": ""Winter Hat""}"
7345,"{""Fur"": ""Pink"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Monocle"", ""Head"": ""RKL Cap Forward""}"
151,"{""Fur"": ""Green"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide""}"
3692,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Referee"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Blonde Bun""}"
6855,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Drool"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Green Beret""}"
9425,"{""Fur"": ""Pink"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide"", ""Head"": ""Tophat""}"
2172,"{""Fur"": ""Grey"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular"", ""Head"": ""Red Bandana""}"
2026,"{""Fur"": ""Black"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar""}"
3406,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades""}"
6078,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head"": ""Red Bandana""}"
3241,"{""Fur"": ""Pink"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Exotic Earring"", ""Head"": ""Beanie""}"
2187,"{""Fur"": ""Red"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar"", ""Head"": ""Cap Forward""}"
3526,"{""Fur"": ""Red"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar""}"
2359,"{""Fur"": ""White Noise"", ""Clothes"": ""Dress"", ""Mouth"": ""Ooh"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Bowler""}"
3465,"{""Fur"": ""Grey"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Horse Jockey Hat""}"
2423,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink"", ""Head"": ""Chopsticks Bun""}"
6141,"{""Fur"": ""Grey"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry Scar"", ""Head"": ""RKL Cap Forward""}"
2545,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
1542,"{""Fur"": ""Brown"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Russian Cap""}"
2344,"{""Fur"": ""Red"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide Scar"", ""Head"": ""Purple Bandana""}"
2316,"{""Fur"": ""Grey"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide""}"
337,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""Horse Jockey Hat""}"
1209,"{""Fur"": ""White Noise"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry"", ""Head"": ""Horse Jockey Hat""}"
3279,"{""Fur"": ""Black"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Red Shades"", ""Head"": ""King Band""}"
2077,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
7280,"{""Fur"": ""Grey"", ""Clothes"": ""White Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar""}"
5028,"{""Fur"": ""Green"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide"", ""Head"": ""King Band""}"
5053,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Bloodshot"", ""Head"": ""Green Beret""}"
708,"{""Fur"": ""Black"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide"", ""Head"": ""Red Bandana""}"
3977,"{""Fur"": ""Green"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
7806,"{""Fur"": ""Brown"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head"": ""Winter Hat""}"
6635,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""RKL Cap Sideways""}"
9132,"{""Fur"": ""Red"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Horse Jockey Hat""}"
5230,"{""Fur"": ""Red"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Red Bandana""}"
5925,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head"": ""Green Beret""}"
4708,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Blonde Bun""}"
6608,"{""Fur"": ""Grey"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Chopsticks Bun""}"
2268,"{""Fur"": ""Black"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Closed"", ""Head"": ""Red Bandana""}"
3832,"{""Fur"": ""Brown"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Wide"", ""Head"": ""Winter Hat""}"
8952,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry""}"
2977,"{""Fur"": ""Red"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot""}"
6990,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Red Shades""}"
5493,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed""}"
1322,"{""Fur"": ""Brown"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Kiss"", ""Eyes"": ""Sad"", ""Head"": ""Cap Forward""}"
3475,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Scream"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Blonde Bun""}"
5990,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar""}"
9282,"{""Fur"": ""Black"", ""Mouth"": ""Referee"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Monocle"", ""Head"": ""Horse Jockey Hat""}"
545,"{""Fur"": ""Black"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide""}"
98,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Gem Earring""}"
1865,"{""Fur"": ""Grey"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
5629,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
3236,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Beanie""}"
3921,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Closed Scar""}"
612,"{""Fur"": ""Green"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""King Band""}"
5833,"{""Fur"": ""Camo"", ""Eyes"": ""Wide"", ""Mouth"": ""Shows Teeth"", ""Head"": ""Banana""}"
7896,"{""Fur"": ""Brown"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Kiss"", ""Eyes"": ""Sad""}"
5059,"{""Fur"": ""Green"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Gem Earring""}"
6361,"{""Fur"": ""Aurora"", ""Clothes"": ""Space Suit"", ""Eyes"": ""Wide"", ""Mouth"": ""Diamond Teeth"", ""Head"": ""Banana"", ""Jewellery"": ""Jesus Necklace""}"
7151,"{""Fur"": ""Brown"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""Purple Bandana""}"
7656,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Blue Shades""}"
9242,"{""Fur"": ""Red"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Cap Forward""}"
1592,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad"", ""Head"": ""Beanie""}"
5429,"{""Fur"": ""Brown"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry Wink"", ""Head"": ""Horse Jockey Hat""}"
6423,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Cigar"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Beanie""}"
9973,"{""Fur"": ""Red"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Tophat""}"
3830,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
9164,"{""Fur"": ""Grey"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed"", ""Head"": ""Bowler""}"
5240,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Bloodshot"", ""Head"": ""Bowler""}"
6209,"{""Fur"": ""Pink"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Angry Scar"", ""Head"": ""Cap Forward""}"
2842,"{""Fur"": ""Green"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Angry Wink""}"
4550,"{""Fur"": ""Red"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Bloodshot""}"
1451,"{""Fur"": ""Brown"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Wide"", ""Head"": ""Tophat""}"
4431,"{""Fur"": ""White Noise"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Monocle""}"
